# GRID
# t x
# 0.0 1.0 101 0.0 1.0 101
# t x n P ux
0.01 0.0 1.0 1.0 0.0
0.01 0.01 1.0 1.0 0.0
0.01 0.02 1.0 1.0 0.0
0.01 0.03 1.0 1.0 0.0
0.01 0.04 1.0 1.0 0.0
0.01 0.05 1.0 1.0 0.0
0.01 0.06 1.0 1.0 0.0
0.01 0.07 1.0 1.0 0.0
0.01 0.08 1.0 1.0 0.0
0.01 0.09 1.0 1.0 0.0
0.01 0.1 1.0 1.0 0.0
0.01 0.11 1.0 1.0 0.0
0.01 0.12 1.0 1.0 0.0
0.01 0.13 1.0 1.0 0.0
0.01 0.14 1.0 1.0 0.0
0.01 0.15 1.0 1.0 0.0
0.01 0.16 1.0 1.0 0.0
0.01 0.17 1.0 1.0 0.0
0.01 0.18 1.0 1.0 0.0
0.01 0.19 1.0 1.0 0.0
0.01 0.2 1.0 1.0 0.0
0.01 0.21 1.0 1.0 0.0
0.01 0.22 1.0 1.0 0.0
0.01 0.23 1.0 1.0 0.0
0.01 0.24 1.0 1.0 0.0
0.01 0.25 1.0 1.0 0.0
0.01 0.26 1.0 1.0 0.0
0.01 0.27 1.0 1.0 0.0
0.01 0.28 1.0 1.0 0.0
0.01 0.29 1.0 1.0 0.0
0.01 0.3 1.0 1.0 0.0
0.01 0.31 1.0 1.0 0.0
0.01 0.32 1.0 1.0 0.0
0.01 0.33 1.0 1.0 0.0
0.01 0.34 1.0 1.0 0.0
0.01 0.35000000000000003 1.0 1.0 0.0
0.01 0.36 1.0 1.0 0.0
0.01 0.37 1.0 1.0 0.0
0.01 0.38 1.0 1.0 0.0
0.01 0.39 1.0 1.0 0.0
0.01 0.4 1.0 1.0 0.0
0.01 0.41000000000000003 1.0 1.0 0.0
0.01 0.42 1.0 1.0 0.0
0.01 0.43 1.0 1.0 0.0
0.01 0.44 1.0 1.0 0.0
0.01 0.45 1.0 1.0 0.0
0.01 0.46 1.0 1.0 0.0
0.01 0.47000000000000003 1.0 1.0 0.0
0.01 0.48 1.0 1.0 0.0
0.01 0.49 0.8774525327552781 0.8327470150499233 0.15267996384993526
0.01 0.5 0.42631942817849544 0.30313017805064707 0.9274526200489506
0.01 0.51 0.26557371170530725 0.30313017805064707 0.9274526200489506
0.01 0.52 0.125 0.1 0.0
0.01 0.53 0.125 0.1 0.0
0.01 0.54 0.125 0.1 0.0
0.01 0.55 0.125 0.1 0.0
0.01 0.56 0.125 0.1 0.0
0.01 0.5700000000000001 0.125 0.1 0.0
0.01 0.58 0.125 0.1 0.0
0.01 0.59 0.125 0.1 0.0
0.01 0.6 0.125 0.1 0.0
0.01 0.61 0.125 0.1 0.0
0.01 0.62 0.125 0.1 0.0
0.01 0.63 0.125 0.1 0.0
0.01 0.64 0.125 0.1 0.0
0.01 0.65 0.125 0.1 0.0
0.01 0.66 0.125 0.1 0.0
0.01 0.67 0.125 0.1 0.0
0.01 0.68 0.125 0.1 0.0
0.01 0.6900000000000001 0.125 0.1 0.0
0.01 0.7000000000000001 0.125 0.1 0.0
0.01 0.71 0.125 0.1 0.0
0.01 0.72 0.125 0.1 0.0
0.01 0.73 0.125 0.1 0.0
0.01 0.74 0.125 0.1 0.0
0.01 0.75 0.125 0.1 0.0
0.01 0.76 0.125 0.1 0.0
0.01 0.77 0.125 0.1 0.0
0.01 0.78 0.125 0.1 0.0
0.01 0.79 0.125 0.1 0.0
0.01 0.8 0.125 0.1 0.0
0.01 0.81 0.125 0.1 0.0
0.01 0.8200000000000001 0.125 0.1 0.0
0.01 0.8300000000000001 0.125 0.1 0.0
0.01 0.84 0.125 0.1 0.0
0.01 0.85 0.125 0.1 0.0
0.01 0.86 0.125 0.1 0.0
0.01 0.87 0.125 0.1 0.0
0.01 0.88 0.125 0.1 0.0
0.01 0.89 0.125 0.1 0.0
0.01 0.9 0.125 0.1 0.0
0.01 0.91 0.125 0.1 0.0
0.01 0.92 0.125 0.1 0.0
0.01 0.93 0.125 0.1 0.0
0.01 0.9400000000000001 0.125 0.1 0.0
0.01 0.9500000000000001 0.125 0.1 0.0
0.01 0.96 0.125 0.1 0.0
0.01 0.97 0.125 0.1 0.0
0.01 0.98 0.125 0.1 0.0
0.01 0.99 0.125 0.1 0.0
0.01 1.0 0.125 0.1 0.0
